sample_id,source,study,modality,body_site,region,pipeline,host_age,host_sex,subject_id
10317.000014584,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,unknown,46672cfe10ff85cc777cfef1fd7133937a46b89e9a11726ae1cf4df5f46b31bd18309cdffaa14c4a47fceed0f782afb4d6f6c4f6f04553939637d603835e8032
10317.000011939,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),71.0,female,13b341cd08c5b1ff330c8cc79acfc6cbc5117f8873ac0011158e6a1ae2970ade004116ed8adc1e0daacdbc96960ae1aebc215cf2ec4aaef7784ae7f235d17b4a
10317.000023286,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),35.0,male,78ede0ef4a639b5519d5f099ceb5d2e91b0ff8264f45bfbe2f81f64adbcb7dfbad1f49ef9ff039e761be9e598844972e53f5feb0bea2557eda51f06134d9b7c8
10317.000005971,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),41.0,female,173bd4e8a1495f2ca8fb3d2611da3aba50805d138c470a8512b2d9517480fb2568107418ad4c35bbca4aa7b4d512fcbe9310dac10260559c01782eda5da1220b
10317.000006952,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),33.0,female,2cff552e3da26563e428a6f497f248b8cd6c96aaaf49017907464d4bccf28c32ccd554b236d30ef8efe3e6f65a57cea01ad46f5afe5498270ff01220c64dceb5
10317.000016408,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),47.0,male,fcb1330cf63d655dc169cf152b31cc4793118f68f5b5e4fe8522fd3bf600d42e92a99791f21ed9e0900c171b51ef27623d16d6fce295948ec345aeba57b655b1
10317.000009586,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),57.0,female,4aa4da7f2a11c31433c4df09400146c9a6c83ef688199c4ea03ad777b29cb4773e69992658123688e6dcb79d7abd19d1ab31161096a144244c2e0987f4e18835
10317.000005802,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),19.0,male,ba1c809f27f5fd38729eaffbbe7fa20eccd9dfde3a6ccef090e13c347b7f305efd57855ecedacbe230a1c50463f1c45542af9f1bb74a6b2f82c56e94dfa79e9d
10317.000012158,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),39.0,female,630e2b2d4d6b86ff33f9323ed6ca0dead45da6ebdfa00c99cbf8f121581a5e749c009dfa1e154cd9d473441727fc0360f485409fd72783269a3eeca482626a15
10317.000007749,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),24.0,female,b0d5c2b43fbff641a9e375cf4341dd125e71ae80ff9afa2e43f6c2ab057e376f0e11a1f5d429ba00a519d706da5c8ba18bcc5fd3298515803867e8574499b855
10317.000014313,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),48.0,male,715e4fdbc09d917a4c75082525fda9bc683aacbddab42c118ac61fca3588e046a407a6d99f2df047eb859d3a84643185ba2d326cbc393a39af22e2c0e43eb4a8
10317.000001142,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,female,18e8a322e350122fb3f23a74bc2851563e7495b8468525365997454ed7fc7bd392168c7cc4434c2651f1bc3f15ae2583d9d62dcfee24ebaf85a3ac311780d542
10317.000027908,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),46.0,male,96e472a626856d6e5210804a6d9f4dd82d8bbaf38d893298e22ec0142ac68a1bc17a15289b23fc31abdda2b0f0f386ed360efbf964fafeb0fb707072fe0cfac9
10317.000012284,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),72.0,male,f9a1a89b80f7f4609aa1b515c26c888f4e57104d5cad846f1831bb195dfba54ff3889513c42b712ce0ab00e99fbe5612e9e7b006982831bcf5f6e51631a0908e
10317.000023065,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),50.0,male,498a4d3a059cb30bbffcc61ace2c55b4a7ffe9354abfaf9752e76a6556f52f4a7ce2067951a939cb3c77b1508bfd1726d4a63b6466e004b72ddde7e019874e7c
10317.000023288,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),38.0,female,d39d9b05f07c9834bc9cbd195c46879b5a1c066129958a77dffd07359782bae0d475bc83ced24e697f7fe331268285f57343a5bfeed48a687ecb6f049f7aa950
10317.000014801,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),48.0,male,715e4fdbc09d917a4c75082525fda9bc683aacbddab42c118ac61fca3588e046a407a6d99f2df047eb859d3a84643185ba2d326cbc393a39af22e2c0e43eb4a8
10317.000014560,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),44.0,female,c2b2bc90ce949af3a3b74779abbd48a335c8a1a9d32564b1c524b1c8cb62bc51f7df042f2066b9ff99f89e7a6c811afbe7ed870de1b6d07435d037e9a2d8ed1d
10317.000001897,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),67.0,male,e60c911a8d00d10f3e0aaab3746efa11015c73ddbcb6c0a15e2c0e35bd4cc47d4391d2c7a611b11fa6937934ca9cf112fcdd588afdc43070d84cdcd361237508
10317.000014542,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),50.0,female,b4df64f74e15b1e8aa1fe072736fe51377ee646e4c0507ef60c17ceaeafc344b821f43293db0ca57a280f3c602b2f6817d431dbb08514775761cf22a7560a8fe
10317.000005686,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),40.0,male,93ad346461211a99318758a64af032a86eb8f92534befcb2cd54a7a01e8bb1e0ca623c1de0fb034641fdf6f6d35c5d0a48480a2bc3c51a99a00ebc5f7653e938
10317.000022108,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),56.0,male,e0cbbcfac219ca6bd1248433b46e0f08da5a906227d928187b25db8e37bcc72461b80d58530dce583c72b475ad7bf93830734b107b4798bb0fb6dff2c2724096
10317.000016359,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),42.0,male,e39783a30feb2343f2606525275eb6cacb364453912ea006b9efa6c671d9148bfb0a504ea556245f7075224dfcb51d99db8f22160fcfc541689bff3d3db1c0fa
10317.000022696,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),28.0,female,fb4f3488e033d9279421d881405ed4567cd90996a184e029dc2ca3305ef3833b1a24b8a1f18b897c6600919203674c5e82e1605a17b8bca29c18e2d6f3417687
10317.000006650,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),41.0,male,557eddc390c3835011b30087cedf17e3ee8370d3660a7320046b1201d21f7a4a0090eebafb7a0ce96806b42de2fc44699f32723f8b2cc6360bdeb79c8b77f98e
10317.000003451,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),63.0,female,bc22e833b28f833f9e352f0231cf8275fb7536e8a89357d0d21356690ffea8aafcad595f68b28ff81186ccddd514c182f5af6a5ab5a3ac32ed55f874795819fa
10317.000006926,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),72.0,female,7d0d11ff1511eb335c5d662313d19bcc3756ceed8ce772cce2bf2b3aa5efef2da162fff285ce2d385c3f3c70036683c5903fac4bcbb2562a9d0b6711f59c2dbd
10317.000022017,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),67.0,female,700829e82b5cd07a96bdde50a9eb74cbafebee86533cfc500b6f8f9e2bab6bed299678bebe8cb209b948295990d1d87f71e85c694908383b47bf4e313406b973
10317.000001161,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),45.0,female,1e4302779211680a8e40c88c258cc386a081ebac9965ada58e7985a709eecb6f77842435fd9cdb4f3cce8710ec9a8ae05277f888a7cb84f734cfbc62b90a1a55
10317.000001441,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),42.0,female,50425805c289d031dc90efe9eeece0bf706d87c8b8efed838decdb178c1b340de6f556edf2a591a6be3db1a6109f682fe2f4e9d5e1b66d319decca4cb2b562a7
10317.000001422,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),6.0,unknown,8ae652d76b9b00dca922dd5429c5805ec82ce98b5a55acc76d7f111c648c60eb3a3f196890c76bf40329204fab5fe57d3ff2317a64ba759ab198af41c63532f8
10317.000002042,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,female,3c91bb60718b0b481f937174b1429bf3e0924a6dfd11bb4c4444703485c1dc5c71fb48bd2eefd1ff0bee65a7351628dddf6d2794e1ad4797400044f446d95bde
10317.000016347,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),55.0,female,33ebc431b92a928da04ab5d40ac6a6923624bf27fab24df94830025e439f724040a4e011a83aea8689bd3f014c49c4fba70b455b7c9aafc8e484236e1e2a5cf1
10317.000005889,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),41.0,female,b7dd981a3fc2ea466806e50ad19a687ae37ec4c7d28854ef46a0bc91c43ba280614a406f91dad7e5c31893efa8c94f3320111948be6938f05c99adb9b94e28a9
10317.000001241,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),45.0,female,c7833e6a8c758ba408482670309e549e3aaf7c4bc5a262eb41d9b1477efd94c523d7163cf052d525fee00c5327a8f9f5d4fd7ba0401e33b8ff56a154175f4db8
10317.000021975,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),54.0,male,9b203c2dabd73fe0217ed47b85bfb326c455dfc43ac37eb409df748d9683cf39a26a327e9dd6bd43145eec4874c23c2b583ace7b77fd615464e89332fc57fd8c
10317.000021554,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),6.0,male,3644de3c217dda21bed9e8d760792628b2cfc4c0a134849ed689266ca8a7bcfc6d974e21582415c158fc077e4a1f8279db327a9768ebec1afb7e3b6beb0ede60
10317.000001291,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),58.0,male,0a4443ba5ddeff31915e2d15054964ba91b598cb5528d7ef3e9321296f0724bbd8c771371ecb5081b975da0243412aec57cd0a3b3501b402c06c333168f9f2c0
10317.000001595,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),27.0,male,1beccb96bea81364ec69cc6fe90b86b20977f8973e5617086fab8ea732dc504e2273019a605dab6aea524bb433818aaf211530bbc5a50d02cfce85535a6781ec
10317.000014524,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),58.0,male,f6587652a5942853960aad9bb7f5bfb6a3ccfe938461f157bbfc52ba1679b82210ec8960fa36fe7f3b23ad410175f502358bd2012db26c6917d4bdded356eb14
10317.000013588,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),59.0,female,46ad76101d798e5e6a7dd9c6ff69421bf15b1673a0355f332bd6290d01ec8172d9317abd650b64b262c0d7bd83aa9263089caf3263d9c428f4add0d40c40f47a
10317.000027772,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),46.0,male,d3e55cfb491aef5e40b25836cc5734a7013a3b6e261025345e67960e2eab49865f84700fa158efd3f223cde75ef470682eb4926c7467c62a2be7c0d2d3b71688
10317.000027617,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),47.0,male,666b81ae15b27092966217f6a52dcda85e3dde27e130bb62fbc47103b21aa37990dac64389f2e13b32a5a6aba2342364d7b36a83110129e7d666e840312e94ca
10317.000031592,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),19.0,male,aba6dddae65a5c8561ad5fce05c27bbeed2b1edfe0dedd4fa705ca78ef317b1e3cb49305a278540449cf39e32180227a536ed4159f319696c6ca2d5c23c2af9b
10317.000018405,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),46.0,female,db0fd0428249761183d37a38ad23c1fe873d70222fe90ee240101e8a2d996ca6c9825e41f58de3064adf518b25f4d3f52fc5a03eb6cb3282a3eefb8278a20ace
10317.000023412,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),15.0,male,0cbe88968e68cbcb8a41df9c02de76e98e4d7e398a846a0a02180b49899e47677e3de617f323b1034506bd8a9ad3bef5719ce9950d28551cb835d9e1744cf871
